date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:13	1424/1424	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:30%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/inview.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/inview.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:13	53985/53985	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:46%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/home-right-admin-img.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/home-right-admin-img.png	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:13	84344/84344	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:31%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:13	50564/50564	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:22%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/bootstrap.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:14	929/929	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:25%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/counter.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/counter.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:14	33323/33323	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:42%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/jvectormap/jquery-jvectormap-1.2.2.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/jvectormap/jquery-jvectormap-1.2.2.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:15	4415/4415	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/dashboard.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/dashboard.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:15	2761/2761	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:26%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/dashboard-map.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/dashboard-map.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:16	11417/11417	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:33%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.touchSwipe.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.touchSwipe.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:16	5866/5866	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/main.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/main.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:17	1965/1965	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:26%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/custom-theme.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/custom-theme.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:20	144313/144313	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:44%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/jvectormap/jquery-jvectormap-world-mill-en.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/jvectormap/jquery-jvectormap-world-mill-en.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:23	38384/38384	---M--	200	added ('OK')	font/woff2	date:Tue,%2022%20May%202018%2006:24:20%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Font.woff2?v=2.2.0	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Fontd1f1.woff2	(from http://static.crazycafe.net/crazycafe/ekudmin/assets/css/material-design-iconic-font.min.css)
13:13:24	1253/1253	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:52%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/full-sc.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/full-sc.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:24	1934/1934	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:15%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/united-kingdom.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/united-kingdom.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:25	617/617	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:12%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/search.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/search.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:25	50312/50312	---M--	200	added ('OK')	font/woff	date:Tue,%2022%20May%202018%2006:24:21%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Font.woff?v=2.2.0	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Fontd1f1.woff	(from http://static.crazycafe.net/crazycafe/ekudmin/assets/css/material-design-iconic-font.min.css)
13:13:25	562/562	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:54%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/mail.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/mail.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:26	878/878	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:50%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/bell.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/bell.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:27	296159/296159	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:25%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/chart.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/chart.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/)
13:13:34	99212/99212	---M--	200	added ('OK')	font/ttf	date:Tue,%2022%20May%202018%2006:24:19%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Font.ttf?v=2.2.0	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/fonts/Material-Design-Iconic-Fontd1f1.ttf	(from http://static.crazycafe.net/crazycafe/ekudmin/assets/css/material-design-iconic-font.min.css)
13:13:35	4007/4007	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:07%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/nice-select.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/nice-select.css	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:36	371/371	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:07%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:36	357/357	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:05%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left-hv.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left-hv.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:37	372/372	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:10%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:37	358/358	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:08%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right-hv.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right-hv.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:37	62894/62894	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:52%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img3.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img3.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:37	360/360	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:06%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left-hv2.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-left-hv2.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:38	361/361	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:09%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right-hv2.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/pagination-arrow-right-hv2.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:38	85442/85442	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:50%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img1.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img1.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:38	2942/2942	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:32%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.nice-select.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery.nice-select.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/button.html)
13:13:39	92395/92395	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:56%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/unlock-img.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/unlock-img.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
13:13:39	4412/4412	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:08%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/perfect-scrollbar.min.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/perfect-scrollbar.min.css	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:39	405/405	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:49%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/accordion-down.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/accordion-down.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:40	720/720	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:53%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/info.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/info.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:40	1048/1048	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:17%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/user.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/user.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:40	726/726	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:51%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/dribbble.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/dribbble.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:41	2808/2808	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:13%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/setting.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/setting.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:41	397/397	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:26:11%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/panel-pagination-hv.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/panel-pagination-hv.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:41	25537/25537	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:36%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/perfect-scrollbar.jquery.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/perfect-scrollbar.jquery.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/panel.html)
13:13:42	438/438	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2022%20May%202018%2006:25:48%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/svg/accordion-arrow.svg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/svg/accordion-arrow.svg	(from http://static.crazycafe.net/crazycafe/ekudmin/tabs-accordion.html)
13:13:42	6141/6141	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:24%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/chart-active.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/chart-active.js	(from http://static.crazycafe.net/crazycafe/ekudmin/chart.html)
13:13:43	7861/7861	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/flot-chart-active.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/flot-chart-active.js	(from http://static.crazycafe.net/crazycafe/ekudmin/chart-flot.html)
13:13:43	7275/7275	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:24%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon1.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon1.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:44	7933/7933	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:25%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon2.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon2.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:44	7783/7783	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:26%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon3.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon3.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:45	7952/7952	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:26%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon4.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon4.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:45	7715/7715	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon5.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon5.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:45	8028/8028	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:27%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon6.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/basic-table-icon6.png	(from http://static.crazycafe.net/crazycafe/ekudmin/table.html)
13:13:46	9819/9819	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:28%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/gmap3.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/gmap3.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/map.html)
13:13:46	4289/4289	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:34%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/map.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/map.js	(from http://static.crazycafe.net/crazycafe/ekudmin/map.html)
13:13:47	15714/15714	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20May%202018%2006:24:05%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/css/fullcalendar.min.css	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/css/fullcalendar.min.css	(from http://static.crazycafe.net/crazycafe/ekudmin/calendar.html)
13:13:47	51265/51265	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:35%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/moment.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/moment.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/calendar.html)
13:13:49	2656/2656	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:37%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/theme-chooser.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/theme-chooser.js	(from http://static.crazycafe.net/crazycafe/ekudmin/calendar.html)
13:13:50	1148/1148	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2030%20May%202018%2011:13:49%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/forget.html	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/forget.88.delayed	(from http://static.crazycafe.net/crazycafe/ekudmin/login.html)
13:13:51	2875/2875	---M--	200	added ('OK')	image/png	date:Tue,%2022%20May%202018%2006:24:46%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/invoice-logo.png	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/invoice-logo.png	(from http://static.crazycafe.net/crazycafe/ekudmin/invoice.html)
13:13:54	22295/22295	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:36%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img1.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img1.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:13:54	20910/20910	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:37%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img2.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img2.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:13:55	181859/181859	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:29%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/fullcalendar.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/fullcalendar.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/calendar.html)
13:13:56	253669/253669	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2022%20May%202018%2006:25:31%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/js/jquery-ui.min.js	(from http://static.crazycafe.net/crazycafe/ekudmin/calendar.html)
13:13:58	16901/16901	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:39%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img5.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img5.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:13:58	21522/21522	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:39%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img4.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img4.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:13:58	24540/24540	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:38%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img3.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img3.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:13:59	26095/26095	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:40%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img6.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img6.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:14:00	22766/22766	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:41%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img7.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img7.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:14:01	24353/24353	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:42%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img8.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img8.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:14:02	31930/31930	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:42%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img9.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/gallery-img9.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/gallery.html)
13:14:06	102731/102731	---M--	200	added ('OK')	image/jpeg	date:Tue,%2022%20May%202018%2006:24:51%20GMT	http://static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img2.jpg	C:/My%20Web%20Sites/PriProj/static.crazycafe.net/crazycafe/ekudmin/assets/img/navigation-img2.jpg	(from http://static.crazycafe.net/crazycafe/ekudmin/style.css)
